ISO Code,Location,Original Region
SSD,Northern Bahr El Ghazal,Northern Bahr El Ghazal
CZE,Stredni Morava,Stredni Morava
ERI,Red,Semenawi Keyih Bahri (Northern Red Sea)
LTU,Taurage County,Taurage County
GBR,London,London
POL,Warminsko-Mazurskie,Warminsko-Mazurskie
GBR,East Midlands,East Midlands
IDN,DI Yogyakarta,DI Yogyakarta
GRC,Voreio Aigaio,Voreio Aigaio
COL,Guainja,Guainja
HND,Colon,Colon
BFA,Sud-Ouest,Sud-Ouest
LTU,Marijampole County,Marijampole County
CHL,Rios,Los Lagos (incl Los Rios)
URY,San Jose,"Litoral Sur (Soriano, Colonia and San Jose)"
IDN,North Sulawesi,North Sulawesi
KOR,Gyeongbuk,Gyeongbuk Region
CIV,Nord Est,Nord Est
MKD,Vardarski,Vardarski
MNG,Sukhbaatar,"Eastern (Dornod, Sukhbaatar, Khentii)"
AUT,Karnten,Karnten
CHE,Northwestern Switzerland,Northwestern Switzerland
TCA,Providenciales,Providenciales
CUB,Ciego de Avila,Ciego de Avila
KHM,Mondol Kiri-Rotanak Kiri,Mondol Kiri-Rotanak Kiri
TCD,Chari-Baguimi,"Zone 5 (Chari-Baguimi, Dababa, Baguirmi, Hadjer Lamis)"
SOM,Nugal,Nugal
PRY,Paraguari,"South-East (Guaira, Misiones, Paraguari, Neembucu)"
GAB,Ogooue Maritime,Ogooue Maritime
AGO,Kuanza Norte, Kuanza Norte
URY,Tacuarembo,Centro (Durazno and Tacuarembo)
FRA,Limousin,Limousin
HUN,Kozep-Magyarorszag,Kozep-Magyarorszag
SDN,Al Gezira,Al Gezira
UGA,Ankole,"Southwest (Ankole, Kigezi)"
SOM,Lower Juba,Lower Juba
TCD,Ennedi,"Zone 2 (Borkou, Ennedi, Tibesti, Kanem, Barh El Gazal, Lac)"
ARG,Pampeana,Pampeana
SDN,Nahr El Nil,Nahr El Nil
SOM,Lower Shabelle,Lower Shabelle
MYT,Mayotte,Mayotte
TCA,Caicos,Caicos
FRA,Picardie,Picardie
HND,Islas de la Bahia,Islas de la Bahia
MDG,Alaotra Mangoro,Alaotra Mangoro
RUS,The Central Federal District,The Central Federal District
KEN,Coast,Coast
REU,Reunion,Reunion
AUS,Ashmore,"Ashmore and Cartier Islands, Coral Sea Islands Territory"
NIC,Atlantico Norte (Raan,"Atlantico (Rio San Juan, Atlantico Norte (Raan), Atlantico Sur (Raas))"
SDN,Al Gedarif,Al Gedarif
MEX,San Luis Potosi,San Luis Potosi
GTM,South-Occidental,South-Occidental
IDN,West Sumatra,West Sumatra
IDN,West Nusa Tenggara,West Nusa Tenggara
BIH,Northern Bosnia,Northern Bosnia
PSE,Ramallah,"Salfit, Ramallah, Al-Bireh, Jericho, Al Aghwar"
ZAF,Northern Province,Northern Province
LTU,Telsiai County,Telsiai County
PSE,Deir El-Balah,"Deir El-Balah, Khan Yunis, Rafah"
COD,Kasai Occidental,Kasai Occidental
EGY,South Sainai,"Frontier governorates (Red Sea, New Valley, Matroh, North Sainai, South Sainai)"
PSE,Al Aghwar,"Salfit, Ramallah, Al-Bireh, Jericho, Al Aghwar"
TUR,Ispa,"Mediterranean (Adana, Antalya, Burdur, Hatay, Ispa"
COL,Narino,Narino
ZAF,KwaZulu Natal,KwaZulu Natal
GTM,Peten,Peten
FRA,Languedoc-Roussillon,Languedoc-Roussillon
LSO,Qasha s Nek,Qasha s Nek
KAZ,South-Kazakhstanskaya,"South region (Almatinskaya, Zhambylskaya, Kyzylordinskaya, South-Kazakhstanskaya)"
STP,Regiao do Principe,Regiao do Principe
CHL,La Antartica Chilena,Magallanes and La Antartica Chilena
COM,Moheli,Moheli
KWT,Al Asimah,"Al Asimah, Hawalli, Al-Farwaniyah, Mubarak al-Sabah"
ESP,Castilla y Leon,Castilla y Leon
TJK,DRS,DRS
BEL,Prov. Brabant Wallon,Prov. Brabant Wallon
COD,Bas-Congo,Bas-Congo
CHN,Tibet,Tibet
SOM,Banadir,Banadir
EGY,Fayoum,Fayoum
PNG,Oro,"Northern, Oro"
IDN,Southeast Sulawesi,Southeast Sulawesi
BRB,St. George,"St. James, St. George, and St. Thomas"
GNQ,Wele Nzas,Wele Nzas
KAZ,Almatinskaya,"South region (Almatinskaya, Zhambylskaya, Kyzylordinskaya, South-Kazakhstanskaya)"
CAF,Mbornou,"RS V (Basse Kotto, Mbornou, Houte Mbormou)"
FRA,Franche-Comte,Franche-Comte
JAM,St Thomas,"St Thomas, Portland, St Mary"
PER,Junin,"Central (Huancavelica, Huanuco, Junin, Pasco)"
IDN,East Kalimantan,East Kalimantan
CIV,Centre Est,Centre Est
MDG,Atsimo Atsinanana,Atsimo Atsinanana
DJI,Djibouti,Djibouti
IRQ,Diala,Diala
GRC,Kriti,Kriti
BGR,Yugozapaden,Yugozapaden
CAF,Nana Mambere,"RS II (Mambera Kadei, Nana Mambere, Sangha Mbaere)"
YEM,capital;,"Sana a (capital; Al Amana), Sana a (governorate)"
BEN,Plateau,Queme (incl Plateau)
CMR,Ouest,Ouest
HRV,Varazdin,County of Varazdin
BRA,Distrito Federal,Distrito Federal
GAB,Ogooue Lolo,Ogooue Lolo
PSE,Al-Bireh,"Salfit, Ramallah, Al-Bireh, Jericho, Al Aghwar"
GIN,Labe,Labe
RUS,The North West Federal District,The North West Federal District
SWE,Sydsverige,Sydsverige
GNQ,Kie Ntem,Kie Ntem
EGY,Red Sea,"Frontier governorates (Red Sea, New Valley, Matroh, North Sainai, South Sainai)"
SOM,Hiran,Hiran
CPV,Santiago- Praia,Santiago- Praia
AZE,Shaki Zaqatala,Shaki Zaqatala
CPV,Santiago-Interior,Santiago-Interior
SLV,Central I,Central I
PRT,Regiao Autonoma dos Acores,Regiao Autonoma dos Acores
TUN,Kasserine,"Centre Ouest (Kairouan, Kasserine, Sidi Bouzid)"
TCD,Hadjer Lamis,"Zone 5 (Chari-Baguimi, Dababa, Baguirmi, Hadjer Lamis)"
GNQ,Annobon,"Annobon, Bioko"
CHE,Eastern Switzerland,Eastern Switzerland
ECU,Galapagos,Galapagos
EST,Kesk-Eesti,Kesk-Eesti
PHL,IVA-CALABARZON,IVA-CALABARZON
MYS,Labuan Federal Territory,Labuan Federal Territory
CHL,former,Valparaiso (former Aconcagua)
HTI,Centre,Centre
PHL,Cordillera Admin,Cordillera Admin Region
FRA,Centre,Centre
CMR,Nord Ouest,Nord Ouest
ALB,Gjirokaster, Gjirokaster
SVN,Obalno-kraska,Obalno-kraska
ARG,NEA,NEA
TUR,Gaziant,"South East Anatolia (Adiyaman, Diyarbakir, Gaziant"
LAO,Xiengkhuang,Xiengkhuang
KEN,Nyanza,Nyanza
LTU,Siauliai County,Siauliai County
FIN,Lansi-Suomi,Lansi-Suomi
AGO,Kuanza Sul, Kuanza Sul
CUB,Prov. Habana,Prov. Habana
FRA,Rhone-Alpes,Rhone-Alpes
HTI,Grande-Anse,"Grande-Anse, Nippes"
UGA,Tooro,"Western (Bunyoro, Tooro)"
IRQ,Suleimaniya,Suleimaniya
IND,New Delhi,New Delhi
MNG,Khentii,"Eastern (Dornod, Sukhbaatar, Khentii)"
SYR,Rural Damascus,Rural Damascus
BOL,Potosi,Potosi
ETH,SNNP,SNNP
KHM,Khmum,Kampong Cham (incl Tboung Khmum)
YEM,Omran,"Hajja, Sada, Amran (Omran)"
CMR,Sud,Sud
FIN,Pohjois-ja Ita-Suomi,Pohjois-ja Ita-Suomi
SAU,Riadh,"Center (Riadh, Qassim)"
TGO,Plateaux,Plateaux
TJK,formerly,Sughd (formerly Leninabad)
UGA,Kigezi,"Southwest (Ankole, Kigezi)"
IRN,Boyerahmad,Kohgiluyeh and Boyerahmad
PHL,Eastern Visayas,VIII-Eastern Visayas
IRQ,Dohouk,Dohouk
IRL,Mid-East,Mid-East
ROU,Nord-Est,Nord-Est
PHL,Bicol,V-Bicol
PRY,Conception,"North-West (Boqueron, Alto Paraguay, Presidente Hayes, Conception, Amambay, San pedro, Cordillera)"
KAZ,East-Kazakhstanskaya,East region (East-Kazakhstanskaya)
PSE,Qalqiliya,"Jenin, Tubas, Tulkarm, Nablus, Qalqiliya"
RUS,The North-Caucasian Federal District,The North-Caucasian Federal District
IRN,WestAzarbayejan,WestAzarbayejan
EGY,Gharbia,Gharbia
TCD,Bahr Koh,"Zone 8 (Mandoul, Moyen-Chari, Bahr Koh, Lac Iro)"
AUT,Niederosterreich,Niederosterreich
UGA,Lango,"North (Karamoja, Lango, Acholi)"
EGY,New Valley,"Frontier governorates (Red Sea, New Valley, Matroh, North Sainai, South Sainai)"
CAF,Sangha Mbaere,"RS II (Mambera Kadei, Nana Mambere, Sangha Mbaere)"
GRC,Kentriki Makedonia,Kentriki Makedonia
SOM,Middle Juba,Middle Juba
SVN,Koroska,Koroska
BRA,Amapa,Amapa
NZL,Northern Islands,"Other islands (Chatham Islands, Northern Islands, Southern Islands)"
IDN,West Java,West Java
HND,Intibuca,Intibuca
FJI,Bua,"Cakaudrove, Bua"
ECU,Coste,Coste
MRT,Trarza incl Nouakchott,Trarza incl Nouakchott
GIN,N Zerekore,N Zerekore
BGD,Cox s Bazar," Bandarban, Cox s Bazar"
GEO,Samegrelo-Zemo Svateni,Samegrelo-Zemo Svateni
FRA,Auvergne,Auvergne
COD,Katanga,Katanga
BRB,St. Philip,Christ Church and St. Philip
HRV,Brod-Posavina,County of Brod-Posavina
KHM,Preah Vihear-Stueng Traeng-Kracheh,Preah Vihear-Stueng Traeng-Kracheh
LTU,Alytus County,Alytus County
MOZ,Maputo Cidade,Maputo Cidade
ESP,Illes Balears,Illes Balears
VNM,North Central Coast,North Central Coast and South Central Coast
PRY,Alto Parana,"North-East (Caaguazu, Alto Parana, Canideyu)"
ARG,NOA,NOA
IDN,Central Java,Central Java
COL,Bogota D.C.,Bogota D.C.
GUF,French Guyana,French Guyana
NOR,Agder og Rogaland,Agder og Rogaland
BFA,Hauts Bassins,Hauts Bassins
BFA,Nord,Nord
PRT,Norte,Norte
MAR,Centre north,Centre north
GRC,Ipeiros,Ipeiros
ALB,Shkoder, Shkoder
CAF,Nana Grebizi,"RS I (Ombella Mpoko, Lobaye, Kemo, Nana Grebizi, Ouaka)"
KWT,Al-Jahra,Al-Jahra
LAO,Khammuane,Khammuane
SRB,East Serbia,South and East Serbia
TCD,Assongha,"Zone 4 (Ouaddai, Assongha, Sila, Biltine - Wadi Fira)"
IRL,Midland,Midland
SVK,Zapadne Slovensko,Zapadne Slovensko
KAZ,city,"North region (Akmolinskaya (incl Astana city), Kostnaiskaya, Pavlodarskaya, North-Kazakhstanskaya)"
TUN,Sidi Bouzid,"Centre Ouest (Kairouan, Kasserine, Sidi Bouzid)"
ZWE,Matebeleland South,Matebeleland South
CHN,Ningxia,Ningxia
BEL,Prov. Antwerpen,Prov. Antwerpen
DOM,San Juan,"Region VI (San Juan, Elias Pina)"
KOR,Capital,Capital Region
AZE,Ganja Gazakh,Ganja Gazakh
TUR,Hak,"Central East Anatolia (Bingol, Bitlis, Elazig, Hak"
BFA,Est,Est
LBY,Cyrenaica,Cyrenaica
IDN,East Nusa Tenggara,East Nusa Tenggara
SOM,Togdhere,Togdhere
SVN,Primorsko-notranjska,Primorsko-notranjska
SWE,Smaland med oarna,Smaland med oarna
KAZ,Atyrauskaya,"West region (Aktyubinskaya, Atyrauskaya, Mangistauskaya, West-Kazakhstanskaya)"
JAM,St Ann,"St Ann, St Catherine"
LTU,Utena County,Utena County
MNE,Centre,Centre
CUB,Camaguey,Camaguey
FRA,Poitou-Charentes,Poitou-Charentes
YEM,town,"Abyan, Aden (town and countryside), Lahej, Ad Dali (Al Dhalih)"
CHL,Aisen,Aisen
CIV,Ouest,Ouest
ESP,Pais Vasco,Pais Vasco
ERI,Sea,Debubawi Keyih Bahri (Southern Red Sea)
FRA,Ile de France,Ile de France
KHM,Banteay Mean Chey,Banteay Mean Chey
PRT,Area Metropolitana de Lisboa,Area Metropolitana de Lisboa
BGR,Severoiztochen,Severoiztochen
ERI,Red,Debubawi Keyih Bahri (Southern Red Sea)
IRN,Khorasan-e-Razavi,Khorasan-e-Razavi
PHL,Cagayan Valley,II-Cagayan Valley
LTU,Panevezys County,Panevezys County
IDN,North Sumatra,North Sumatra
IDN,Central Sulawesi,Central Sulawesi
SEN,Thies,Thies
LAO,Sayabury,Sayabury
MAR,Tensift,Tensift
UGA,Acholi,"North (Karamoja, Lango, Acholi)"
GMB,Janjabureh,Janjabureh
USA,Montana,Montana
HND,El Paraiso,El Paraiso
CAF,Basse Kotto,"RS V (Basse Kotto, Mbornou, Houte Mbormou)"
CIV,Nord Ouest,Nord Ouest
RUS,Volga,The Privolzhsky (Volga) Federal District
BRA,Sao Paulo,Sao Paulo
PER,San Martin,"North East (Amazonas, Loreto, San Martin, Ucayali)"
BRB,St. Peter,"St. Lucy, St. Peter, St. Andrew, St. Joseph, and St. John"
SYR,Hamaa,Hamaa
PRY,Canideyu,"North-East (Caaguazu, Alto Parana, Canideyu)"
BRA,Maranhao,Maranhao
LBN,Nabtieh,"Southern, Nabtieh"
CPV,S.Vicente,S.Vicente
COL,Caqueta,Caqueta
LBY,Tripolitania,Tripolitania
MUS,Rodrigues,Rodrigues
TUR,Nig,"Central Anatolia (Kayseri, Kirsehir, Nevsehir, Nig"
SVN,Goriska,Goriska
IND,Nagar Haveli,Dadra and Nagar Haveli
COL,Quindio,Quindio
TUR,Gumushane,"East Black Sea (Artvin, Giresun, Gumushane, Ordu,"
IDN,South Kalimantan,South Kalimantan
EGY,Sharkia,Sharkia
MWI,Nkhota Kota,"Other central (Nkhota Kota, Mchinji, Dowa, Ntchisi, Dedza, Ntcheu)"
TUR,Aegean (Afyon,"Aegean (Afyon, Aydin, Denizli, Izmir, Kutahya, Man"
AZE,Guba Khachmaz,Guba Khachmaz
GRC,Dytiki Makedonia,Dytiki Makedonia
IRN,Chaharmahal,Chaharmahal and Bakhtiyari
RWA,City of Kigali,City of Kigali
TCD,Biltine - Wadi Fira,"Zone 4 (Ouaddai, Assongha, Sila, Biltine - Wadi Fira)"
KOR,Gangwon,Gangwon Region
TUR,Cankiri,"West Black Sea (Amasya, Cankiri, Corum, Kastamonu,"
KHM,Kandal,Kandal
KOR,Chungcheong,Chungcheong Region
ZWE,Matebeleland North,Matebeleland North
AZE,Dakhlik Shirvan,Dakhlik Shirvan
BIH,Western herzegovina,Western herzegovina
BRA,Ceara,Ceara
LTU,Klaipeda County,Klaipeda County
STP,Regiao Sul,Regiao Sul
